"","address","count","paperID","Latitude","Longitude"
"936",NA,NA,"C0009",NA,NA
"937",NA,NA,"C0061",NA,NA
"938","Dr Yashwant Singh Parmar Univ Hort & Forestry, Microbiol Sect, Dept Basic Sci, Solan 173230, HP, India","4","A2185",NA,NA
"939",NA,NA,"C0210",NA,NA
"940",NA,NA,"C0020",NA,NA
"941",NA,NA,"B0005",NA,NA
"958",NA,NA,"B0003",NA,NA
"962",NA,"1","A3094",NA,NA
"963",NA,NA,"C0345",NA,NA
"964",NA,NA,"A3331",NA,NA
"965",NA,NA,"B0026",NA,NA
"966","Bangor Univ, Sch Environm Nat Resources & Geog SENRGY, Bangor LL57 2UW, Gwynedd, Wales","3","A1704",NA,NA
"967","Rajiv Gandhi Univ, Dept Zool, Univ Rd, Itanagar 791112, Arunachal Prade, India","2","A0784",NA,NA
"968","Tata Inst Fundamental Res, Natl Ctr Biol Sci, Bellary Rd, Bangalore 560065, Karnataka, India","2","A0784",NA,NA
"969","Univ Guelph, Sch Environm Sci, Guelph, ON N1G 2W1, Canada","1","A0784",NA,NA
"970","Univ Bern, Inst Bee Hlth, Vetsuisse Fac, CH-3097 Bern, Switzerland","1","A0784",NA,NA
"971","Agroscope, CH-3097 Bern, Switzerland","1","A0784",NA,NA
"972","Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","1","A0784",NA,NA
"973","ICAR Indian Inst Soil & Water Conservat, Res Ctr, Sect 27A, Chandigarh 160019, India","2","A1032",NA,NA
"974","KSN Univ Agr & Hort Sci Shivamogga, Coll Forestry, Ponnampet 571216, India","5","A1032",NA,NA
"975","ICAR Indian Inst Soil & Water Conservat, 218 Kaulagarh Rd, Dehra Dun 248195, Uttarakhand, India","1","A1032",NA,NA
"976","Dr Yashwant Singh Parmar Univ Hort & Forestry, Dept Silviculture & Agroforestry, Coll Forestry, Solan 173230, India","3","A1032",NA,NA
"977","Uttar Banga Krishi Viswavidyalaya, Dept Forestry, Cooch Behar 736165, India","8","A1032",NA,NA
"978","Navsari Agr Univ, Coll Forestry, Navsari 396450, India","1","A1032",NA,NA
"980","North Eastern Hill Univ, Dept Forestry, Tura Campus, Chasingre 794002, India","2","A1032",NA,NA
"981","KSN Univ Agr & Hort Sci, Coll Agr, Shivamogga 577225, India","1","A1032",NA,NA
"982",NA,"3","A3184",NA,NA
"983","Govind Ballabh Pant Univ Agr & Technol, Ctr Adv Studies Plant Pathol, Pantnagar 263145, Uttarakhand, India","3","A1524",NA,NA
"984","Jamia Millia Islamia, Dept Biosci, New Delhi 110025, India","2","A1524",NA,NA
"985","Forest Res Inst, Forest Pathol Div, Dehra Dun, Uttarakhand, India","1","A1524",NA,NA
"986","Govind Ballabh Pant Univ Agr & Technol, Dept Mol Biol & Genet Engn, Pantnagar 263145, Uttarakhand, India","1","A1524",NA,NA
"987","ICAR Res Complex, Cent Res Inst Jute & Allied Fibres, Kolkata, India","1","A1524",NA,NA
"988","Pondicherry Univ, Sch Life Sci, Dept Ecol & Environm Sci, Pondicherry 605014, India","2","A2585",NA,NA
"989","Tata Inst Fundamental Res, Natl Ctr Biol Sci, Wildlife Biol & Conservat Program, GKVK Campus, Bangalore 560065, Karnataka, India","2","A1692",NA,NA
"990","Nat Conservat Fdn, 1311 Amritha,12th Main,Vijayanagar 1st Stage, Mysore 1311, Karnataka, India","1","A1692",NA,NA
"991","Yale Univ, Sch Environm, New Haven, CT 06511 USA","1","A1692",NA,NA
"992","ZARS RVS Krishi Vishwa Vidyalaya, Morena, India","2","A1722",NA,NA
"993","RVS Krishi Vishwa Vidyalaya, COA, Mandsour, India","1","A1722",NA,NA
"994","RVS Krishi Vishwa Vidyalaya, Gwalior, India","1","A1722",NA,NA
"995","Ctr Adv Sustainable Agr, New Delhi, India","1","A1722",NA,NA
"996","Indian Inst Technol Kharagpur, Agr & Food Engn Dept, Kharagpur 721302, W Bengal, India","6","A0186",NA,NA
"997","CSIR, Natl Inst Oceanog, Geol Oceanog Div, Panaji, Goa, India","3","A1692",NA,NA
"998","Goa Univ, Sch Earth Ocean & Atmospher Sci, Taleigao, Goa, India","2","A1692",NA,NA
"999","Acad Sci & Innovat Res AcSIR, Ghaziabad, India","2","A1692",NA,NA
"1000","GB Pant Natl Inst Himalayan Environm & Sustainabl, Sikkim Unit, Gangtok 737101, Sikkim, India","2","A1093",NA,NA
"1001","Indian Council Agr Res, Indian Inst Hort Res, Cent Hort Expt Stn, Bhubaneswar 751019, Orissa, India","3","A2506",NA,NA
"1002",NA,"4","A2872",NA,NA
"1007",NA,"2","A2920",NA,NA
"1019",NA,NA,"C0029",NA,NA
"1023",NA,"1","A3249",NA,NA
"1030",NA,NA,"C0051",NA,NA
"1032",NA,"3","A3109",NA,NA
"1037",NA,"2","A3024",NA,NA
"1060",NA,"3","A2825",NA,NA
"1062",NA,NA,"A3243",NA,NA
"1063",NA,"1","A3072",NA,NA
"1064",NA,NA,"B0014",NA,NA
"1070",NA,NA,"C0033",NA,NA
"1071",NA,"3","A3210",NA,NA
"1082","Punjab Agr Univ, Dept Forestry & Nat Resources, Ludhiana 141004, Punjab, India","3","A2665",NA,NA
"1083","Punjab Agr Univ, Reg Res Stn, Bathinda 151001, Punjab, India","1","A2665",NA,NA
"1084","Forest Res Inst, Dehra Dun 248006, Uttarakhand, India","7","A1692",NA,NA
"1085","GB Pant Univ Agr & Technol, Pantnagar 263145, Uttar Pradesh, India","1","A1692",NA,NA
"1086","ICAR Indian Inst Soil & Water Conservat, Dehra Dun 248001, Uttarakhand, India","1","A1692",NA,NA
"1087","Bangalore Univ, Dept Studies Zool, Bengaluru 560056, Karnataka, India","2","A1893",NA,NA
"1088",NA,"1","A2493",NA,NA
"1098",NA,NA,"C0200",NA,NA
"1099",NA,NA,"C0162",NA,NA
"1109",NA,"5","A3152",NA,NA
"1118",NA,"1","A2910",NA,NA
"1119",NA,"1","A3196",NA,NA
"1120",NA,NA,"C0117",NA,NA
"1121",NA,NA,"C0228",NA,NA
"1122",NA,NA,"C0284",NA,NA
"1123",NA,NA,"C0259",NA,NA
"1124",NA,NA,"C0014",NA,NA
"1130","Jadavpur Univ, Sch Oceanog Studies, Kolkata 700032, India","2","A2665",NA,NA
"1131","Space Applicat Ctr ISRO, Ahmadabad 380015, Gujarat, India","1","A2665",NA,NA
"1132","Shiv Nadar Univ, Sch Nat Sci, Environm Sci & Nat Resource Management, Dadri, Gautam Budh Nag, India","1","A1619",NA,NA
"1133","Indian Sch Mines, Indian Inst Technol, Dept Environm Sci & Engn, Dhanbad, Bihar, India","3","A1480",NA,NA
"1134",NA,NA,"C0182",NA,NA
"1136",NA,NA,"C0180",NA,NA
"1137",NA,NA,"C0008",NA,NA
"1158",NA,NA,"C0037",NA,NA
"1163",NA,"3","A2929",NA,NA
"1166",NA,NA,"C0006",NA,NA
"1167",NA,"1","A2934",NA,NA
"1168",NA,"2","A2847",NA,NA
"1175",NA,NA,"C0086",NA,NA
"1176",NA,"1","A2749",NA,NA
"1177",NA,"3","A2850",NA,NA
"1178",NA,"1","A3088",NA,NA
"1199",NA,"1","A3067",NA,NA
"1200","Govt India, Dept Space, NRSC ISRO, Reg Remote Sensing Ctr West, Jodhpur 342003, Rajasthan, India","3","A2372",NA,NA
"1201",NA,NA,"C0223",NA,NA
"1202","Indian Agr Res Inst, Div Environm Sci, New Delhi 110012, India","4","A2454",NA,NA
"1203","Natl Environm Engn Res Inst, Environm Biotechnol Div, Nagpur 440020, Maharashtra, India","6","A2621",NA,NA
"1204","UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Dept Parasitol, Coll Vet Sci & Anim Husb, Mathura 281001, India","3","A1722",NA,NA
"1205","UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Coll Biotechnol, Coll Vet Sci & Anim Husb, Mathura 281001, India","1","A1722",NA,NA
"1206","UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Dept Vet Clin Med, Coll Vet Sci & Anim Husb, Mathura 281001, India","1","A1722",NA,NA
"1207","Coll Vet Sci & Anim Husb, Dharapura, Dholpur, India","1","A1722",NA,NA
"1208",NA,NA,"B0012",NA,NA
"1209","Affiliated Bharathidasan Univ, Jamal Mohamed Coll Autonomous, PG & Res Dept Bot, Tiruchirappalli 620020, Tamil Nadu, India","1","A2665",NA,NA
"1210","Bharathidasan Univ, Sch Life Sci, Dept Bot, Tiruchirappalli 620024, Tamil Nadu, India","3","A2665",NA,NA
"1211",NA,"1","A3256",NA,NA
"1212",NA,"1","A3027",NA,NA
"1222",NA,NA,"C0058",NA,NA
"1223",NA,"1","A2863",NA,NA
"1224",NA,NA,"B0016",NA,NA
"1225","Tripura Univ, Dept Geog & Disaster Management, Agartala 799130, Tripura West, India","1","A2665",NA,NA
"1226","Iswar Chandra Vidyasagar Coll, Dept Geog, Bilonia, Tripura South, India","1","A2665",NA,NA
"1227",NA,NA,"C0137",NA,NA
"1228","ICAR Indian Inst Soil & Water Conservat, Dehra Dun, Uttarakhand, India","1","A1692",NA,NA
"1229","ICAR Indian Inst Nat Resins & Gums, Ranchi, Bihar, India","1","A1692",NA,NA
"1230","ICAR Indian Grassland & Fodder Res Inst, Res Stn, Srinagar, Jammu & Kashmir, India","1","A1692",NA,NA
"1236",NA,NA,"B0023",NA,NA
"1244",NA,NA,"C0132",NA,NA
"1245",NA,"3","A3044",NA,NA
"1246",NA,NA,"C0010",NA,NA
"1249","Indian Inst Sci, Asian Nat Conservat Fdn, Bangalore 560012, Karnataka, India","2","A1692",NA,NA
"1250","Bombay Nat Hist Soc, Bombay 400001, Maharashtra, India","2","A1692",NA,NA
"1251","AVC Coll, Postgrad & Res Dept Zool & Wildlife Biol, Mayiladuthurai 609305, Tamil Nadu, India","2","A1692",NA,NA
"1252","Birbal Sahni Inst Palaeosci, 53 Univ Rd, Lucknow 226007, Uttar Pradesh, India","5","A0312",NA,NA
"1253",NA,"2","A3004",NA,NA
